rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Kontron,kontron.com,Technology,64.8,News Mention + Partnership + Product Launch,Kontron AG: Ad hoc announcement / Ennoconn Corporation intends to launch a mandatory takeover offer to Kontron AG shareh,2026-06-10
2,Fujitsu,fujitsu.com,Technology,60.5,Partnership + Product Launch,Fujitsu & DigiCert team up on certificate management,2026-08-18
3,Compal Electronics,compal.com,Technology,57.0,Partnership + Product Launch,"Compal Electronics : Compal Unveils Daxi AI Server Manufacturing Center to Boost Global Production Capacity , ETTelecom",2026-08-12
4,MiTAC,mitac.com,Technology,54.8,News Mention + Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
5,Xiaomi Technology,mi.com,Technology,52.3,News Mention + Product Launch,A New chapter for Xiaomi EV : Xiaomi unveils Xiaomi Kunlun Technical Architecture and Debuts Xiaomi SkyNomad Series,2026-08-03
6,"Casio Computer Co.,Ltd.",casio.com,Technology,50.0,Partnership + Product Launch,Casio to Release G-SHOCK Collaboration Watches Featuring XG - PR Newswire,2026-05-27
7,Dell Technologies,dell.com,Technology,44.0,News Mention + Partnership + Product Launch,2026 - 07 - 24 | Texas A & M Engineering Experiment Station Selects Dell Technologies to Build a Secure AI Platform for ,2026-07-24
8,Acer Inc.,acer.com,Technology,42.0,Product Launch,Acer Launches New Swift Air 14 Powered by Latest Intel Core Series 3 Processors - Acer Newsroom,2026-05-29
9,zSpace,zspace.com,Technology,38.8,News Mention + Product Launch,zSpace Company Profile & Introduction - Moomoo,2026-06-09
10,Getac,getac.com,Technology,35.0,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
11,HPE,hpe.com,Technology,34.8,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
12,Corsair,corsair.com,Technology,32.5,Creative Hiring + Product Launch,"Corsair Gaming ( NASDAQ : CRSR ) Releases Quarterly Earnings Results , Beats Expectations By $0 . 16 EPS",2026-08-08
13,"Samsung Electronics Co., Ltd.",samsung.com,Technology,31.5,Product Launch,Samsung launches its first credit card in the U . S . -- A mobile wallet experience that turns everyday spending into ca,2026-07-20
14,Moto,motorola.com,Technology,30.0,Partnership + Product Launch,Moto G Max silently launches as a rebranded Moto G87 - GSMArena.com news - GSMArena.com,2026-06-11
